創造主,0,0,-2078,神
勇者,0,0,-1131,鬱
同じものを愛する,0,0,-9050,ホモ
喜びのための労働,0,0,-9050,仕事
嘘八百,0,0,-2078,詐欺
地球のふるえ,0,0,-5878,地震
夜の妖精が連れて行ってくれる新しい日,0,0,-30547,明日
夢中だった日々,0,0,-7408,過去
夢見る乙女,0,0,-4472,ビッチ
大きめの火事,0,0,-5878,炎上
天使,0,0,-1131,糞
天使のため息,0,0,-5878,オナラ
天才,0,0,-1131,アホ
太陽の光,0,0,-3200,ハゲ
失礼しちゃう,0,0,-5878,うざ
女体の宇宙,0,0,-4472,オッパイ
女体の銀河,0,0,-4472,乳首
孤独を愛する,0,0,-5878,ボッチ
守るべき場所,0,0,-5878,金玉
宝物,0,0,-1131,クズ
宝石,0,0,-1131,ゴミ
対面,0,0,-1131,無視
将来的には好きになるしかない,0,0,-20953,嫌い
尊敬している,0,0,-5878,にくい
尊敬する,0,0,-3200,憎む
少年に対して愛がある人,0,0,-14593,ショタコン
巧みな嘘,0,0,-3200,つり
常識を飛び越えて,0,0,-9050,いかれて
平常心が保たれている,0,0,-12649,ツマラン
幸せ者,0,0,-2078,馬鹿
後日譚,0,0,-2078,エピローグ
心の中では所持は自由,0,0,-12649,銃
情報の小箱,0,0,-4472,ラジオ
想定外の出来事,0,0,-7408,事故
愛してるお肉,0,0,-5878,肉
愛に生きる女性,0,0,-7408,娼婦
愛のある場所,0,0,-5878,家
愛情,0,0,-1131,罪
手のひら宇宙,0,0,-5878,スマホ
攻撃,0,0,-1131,テロ
新人さん,0,0,-3200,ニワカ
明日はいいことあるよ,0,0,-12649,最悪
昔、愛した,0,0,-4472,きゅう
時代が変わればかっこいい,0,0,-16627,ダサイ
未知なる世界への旅,0,0,-10800,冒険
未知の世界が広がっている人,0,0,-18748,童貞
本当に,0,0,-2078,マジ
本当に安らぐホーム,0,0,-10800,おうち
根気のいるお仕事,0,0,-9050,水商売
楽園,0,0,-1131,会社
次元を超えた愛を持つ方,0,0,-14593,オタク
欲しがり,0,0,-3200,マゾ
消えてなくなってほしいの,0,0,-16627,爆発しろ
炸裂させる♪,0,0,-5878,こく
特殊なお風呂,0,0,-5878,ソープランド
独立,0,0,-1131,仲間はずれ
現実世界での住職,0,0,-9050,りあじゅう
現実世界にご満足の方,0,0,-12649,リア充
現実逃避する遊び,0,0,-9050,ゲーム
生かす,0,0,-2078,殺す
生きろ,0,0,-2078,死ね
生まれそう,0,0,-4472,死にそう
生理現象,0,0,-3200,オシッコ
白服の魔法使い,0,0,-7408,医者
百合の花,0,0,-3200,レズ
目を背けたい,0,0,-5878,ヒドイ
真似したつぶやき,0,0,-9050,パクツイ
眠い,0,0,-1131,悲しい
破廉恥,0,0,-2078,淫乱
禁止事項,0,0,-3200,相姦
私のお家に召喚,0,0,-7408,かい
私の人生に登場しないでほしい,0,0,-20953,ウザイ
秘めたるビーム,0,0,-7408,オーラ
素敵なマダム,0,0,-5878,クソババア
素敵なムッシュ,0,0,-7408,クソジジイ
素晴らしい人物,0,0,-7408,馬鹿野郎
絹の糸,0,0,-2078,チン毛
綴る,0,0,-1131,書く
綿菓子,0,0,-2078,カス
美しく儚い者たち,0,0,-9050,くそったれ
美味,0,0,-1131,美味
美女,0,0,-1131,ブス
臀部,0,0,-1131,ケツ
自宅警備員,0,0,-4472,引きこもり
自己研磨,0,0,-3200,サービス残業
苦悩,0,0,-1131,イジメ
著しく愛おしい,0,0,-7408,かわいい
薔薇,0,0,-1131,変態
衝動,0,0,-1131,ペニス
解放,0,0,-1131,解雇
賞味期限きれてる,0,0,-9050,腐ってる
走り始めた好奇心,0,0,-9050,のぞき
身だしなみグッズ,0,0,-9050,カツラ
身体もスッピン族,0,0,-9050,裸族
退屈なのは自分のせい,0,0,-12649,つまらない
逮捕モノ,0,0,-3200,痴漢
遊びはこれまでよ,0,0,-9050,ふざけんな
遊園地,0,0,-2078,チンコ
達人,0,0,-1131,変質者
遠い国へ旅立つ時の手紙,0,0,-14593,遺書
金銭感覚がしっかりしてる,0,0,-16627,ケチ
針でつつかれる感じ,0,0,-10800,イタイ
青春の味,0,0,-3200,ミカン
非常に魅力的,0,0,-5878,ヤヴァイ
順風満帆ではない,0,0,-9050,辛い
頑張る,0,0,-2078,勝つ
頑張ればなんとかできそう,0,0,-16627,無理
風が吹くまま,0,0,-5878,チャランポラン
香り高い,0,0,-3200,臭い
魅力的な女性,0,0,-5878,ヤリマン
魅力的な男性,0,0,-5878,ヤリチン
（お昼寝したい）,0,0,-9050,ほげほげ
２人以上で楽しむ問と答え,0,0,-16627,クイズ
