(ry,（この先はひ・み・つ♡）
せいえき,タピオカミルクジュース
せいこう,マカロン
せいち,神が舞い降りた地
せいてき,マシュマロ的
せくはら,ディスコミュニケーション
せくろす,わくわくクッキング
せっくす,ドキドキアクティビティ
ぜつぼう,希望
そうかん,禁止事項
そうにゅう,イントゥー
そがい,バイバイ
そば,パスタ
そーぷらんど,特殊なお風呂
たこ,おタコさん
ただ,お財布要らず
だいがく,楽園
だく,愛を確かめる
ださい,時代が変わればかっこいい
だせい,なんとなく
だめ,素晴らしい
だるま,おじさま
だれとく,みんなハッピー
ちかん,逮捕モノ
ちくしょう,ラブリー♡
ちくび,女体の銀河
ちしょう,他人
ちび,伸びしろがある人
ちゃらんぽらん,風が吹くまま
ちゅうぼう,ジェントルマン
ちゅうもん,セバスチャンにお願い
ちんげ,絹の糸
ちんこ,遊園地
ちんちん,メリーゴーランド
ちんぽ,♡♡♡
ついったー,おしゃべり広場
つまらない,退屈なのは自分のせい
つまらん,平常心が保たれている
つみ,愛情
つらい,順風満帆ではない
つり,巧みな嘘
つんでれ,メリハリのある愛情
てこき,♡♡♡
てめぇ,マイスウィートハニー
てめえ,マイスウィートダーリン
てろ,攻撃
でぶ,ラブリー
どあほ,とっても頭がいい
どうてい,未知の世界が広がっている人
なう,の、ところよ
なかまはずれ,独立
なまけもの,がんばり屋さん
なるはや,ゆっくり
なんぱ,交際の申し込み
にく,愛してるお肉
にくい,尊敬している
にくむ,尊敬する
にょう,じょじょじょ♪
にわか,新人さん
ねかま,ネットでの性転換
ねこ,こたつで丸くなる生き物
ねずみ,かわいい小動物
ねとげ,オンラインゲーム
のぞき,走り始めた好奇心
のんけ,non 気
はきけ,マーライオンの気分
はげ,太陽の光
はげどう,とっても同意
はだか,一糸まとわぬ姿
はなげ,チョロリ
はめどり,カメラごっこ
ばいぶ,♡♡♡
ばか,幸せ者
ばかやろう,素晴らしい人物
ばくはつしろ,消えてなくなってほしいの
ばばあ,マダム
ばーか,幸せ者
ぱいぱん,♡♡♡♡
ぱくつい,真似したつぶやき
ぱっそ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
ぱんつ,下履き
ひきこもり,自宅警備員
ひくひく,小刻みの運動
ひどい,目を背けたい
ひま,お金より大切な時間がある
びっち,夢見る乙女
びみ,美味
ぴくぴく,初期微動
ふぁっく,パッソ♡
ふあん,未来を信じたい
ふぇいすぶっく,「いいね！」広場
ふぇら,♡♡♡
ふざけんな,遊びはこれまでよ
ふとん,人類の恋人
ふろ,リフレッシュテーマパーク
ふん,フフ
ぶす,美女
ぶた,ウサギさん
へたれ,前を向ける性格
へど,お花
へんしつしゃ,達人
へんたい,薔薇
ぺにす,衝動
ほげほげ,（お昼寝したい）
ほも,同じものを愛する
ぼうけん,未知なる世界への旅
ぼっち,孤独を愛する
まくらえいぎょう,スマイル営業
まじれす,真面目にお答え
ますごみ,報道関係者
ますたーべーしょん,自己満足
まぞ,欲しがり
まま,お母様
まんこ,お花
みかん,青春の味
みずしょうばい,根気のいるお仕事
むかつく,ギュッと抱きしめたい
むし,対面
むり,頑張ればなんとかできそう
めーる,デジタルお手紙
もえ,きゅん♡
もざいく,ひ、み、つ♡
もち,もちろんですわ
やばい,非常に魅力的
やみ,まぶたの裏側
やむ,自分と向き合う
やりちん,魅力的な男性
やりまん,魅力的な女性
やろう,ジェントルマン
ようつべ,動画の天国
らじお,情報の小箱
らぞく,身体もスッピン族
らたい,ヴィーナス
らぶほ,二人のお城
りあじゅう,現実世界での住職
るふ,みんなにお知らせ
れず,百合の花
ろうどう,おつかれさまタイム
ろりこん,ロリータ好きな方
ろーしょん,お味噌汁
わきげ,脇の万人
わっふる,気分はベルギー
わる,ワイルドな人
わろす,面白い
をた,信仰者
アゲ,上に参る
アゲアゲ,スーパーウルトラハッピー
アゲポヨ,さすがの私もハジけちゃうわ☆
アゲマン,ラッキーアイテムみたいな女の子
アナル,♡♡♡
アホ,天才
アンポンタン,お話にならない方
イカ,10本足の天使
イクラ,赤い宝石のようなつぶつぶ
イジメ,苦悩
イタい,針でつつかれる感じ
イタイ,針でつつかれる感じ
イヌ,ワンワン
イライラ,キラキラ
イラマチオ,♡♡♡♡♡
インポ,♡♡♡
ウザ,失礼しちゃう
ウザい,私の人生に登場しないでほしい
ウザイ,私の人生に登場しないでほしい
ウハウハ,神様に感謝
ウンコ,ダイヤモンド
エッチ,♡♡♡
エピローグ,後日譚
オイ,ね〜え
オカマ,美しい殿方
オシッコ,生理現象
オタク,次元を超えた愛を持つ方
オッパイ,女体の宇宙
オツ,おつかれさま。その頑張りに敬意を示すわ。
オナニー,♡♡♡
オナラ,天使のため息
オレ,わたくし
オレオレ詐欺,わたしよわたし詐欺
オーラ,秘めたるビーム
カス,綿菓子
カツラ,身だしなみグッズ
カメラ,生きる喜びを写す機械
ガキ,お子様
キエー,きゃあ
キチガイ,ユニークが過ぎる方
キック,パンツ見えちゃうポーズ
キモ,ワンダホー
キモい,ソーワンダホー
キモイ,ソーワンダホー
キュン,トキメキとまんない
キライ,将来的には好きになるしかない
クイズ,２人以上で楽しむ問と答え
クズ,宝物
クソ,天使
クソジジイ,素敵なムッシュ
クソババア,素敵なマダム
クタバレ,イキイキとしてね♪
クリトリス,♡♡♡♡♡
クンニ,♡♡♡
グル,仲間
ケチ,金銭感覚がしっかりしてる
ケチャップ,オムライスにハート書く液体
ケツ,臀部
ゲイ,Boy meets Boy
ゲッ,あらまっ
ゲッソリ,ため息でちゃう
ゲリラ,イッツショウタイム
ゲロ,マーライオン
ゲーム,現実逃避する遊び
コミュ症,人付き合いが苦手なおかた
ゴミ,宝石
ゴリラ,コアラ
サイアク,明日はいいことあるよ
サイコパス,今すぐ隔離されるべき人
サッカー,クリケット
サラダ,お皿の上の森林
サービス残業,自己研磨
シニア,レディース＆ジェントルマン
ショタコン,少年に対して愛がある人
ジジイ,ジェントルマン
ストライキ,やだやだモード
スマホ,手のひら宇宙
セクハラ,ディスコミュニケーション
セクロス,わくわくクッキング
セックス,ドキドキアクティビティ
ソープランド,特殊なお風呂
タダ,お財布要らず
ダサイ,時代が変わればかっこいい
ダメ,素晴らしい
ダルマ,おじさま
チクビ,女体の銀河
チビ,伸びしろがある人
チャランポラン,風が吹くまま
チンコ,遊園地
チンチン,メリーゴーランド
チンポ,♡♡♡
チン毛,絹の糸
ツイッター,おしゃべり広場
ツマラン,平常心が保たれている
ツライ,順風満帆ではない
ツンデレ,メリハリのある愛情
テロ,攻撃
デブ,ラブリー
ドアホ,とっても頭がいい
ナンパ,交際の申し込み
ニワカ,新人さん
ネカマ,ネットでの性転換
ネズミ,かわいい小動物
ネトゲ,オンラインゲーム
ハゲ,太陽の光
ハメ撮り,カメラごっこ
バイブ,♡♡♡
バカ,幸せ者
ババア,マダム
バーカ,幸せ者
パイパン,♡♡♡♡
パクツイ,真似したつぶやき
パッソ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
パンツ,下履き
ヒクヒク,小刻みの運動
ヒドい,目を背けたい
ヒドイ,目を背けたい
ビッチ,夢見る乙女
ピクピク,初期微動
ファック,パッソ♡
フェイスブック,「いいね！」広場
フェラ,♡♡♡
フトン,人類の恋人
ブス,美女
ブタ,ウサギさん
ブラック企業,避けたい会社
ブロッコリー,小さい雑木林
ヘタレ,前を向ける性格
ヘンタイ,薔薇
ペニス,衝動
ホモ,同じものを愛する
ボッチ,孤独を愛する
マジ,本当に
マジレス,真面目にお答え
マスゴミ,報道関係者
マスターベーション,自己満足
マゾ,欲しがり
ママ,お母様
マンコ,お花
ミカン,青春の味
ムカつく,ギュッと抱きしめたい
メール,デジタルお手紙
モザイク,ふ、み、つ♡
モチ,もちろんですわ
ヤバイ,非常に魅力的
ヤリチン,魅力的な男性
ヤリマン,魅力的な女性
ヤヴァイ,非常に魅力的
ラジオ,情報の小箱
ラブホ,二人のお城
リア充,現実世界にご満足の方
レズ,百合の花
ロリコン,ロリータ好きな方
ローション,お味噌汁
ワッフル,気分はベルギー
ワル,ワイルドな人
ワロス,面白い
ヲタ,信仰者
下痢,♡♡
不安,未来を信じたい
乳房,やさしいふくらみ
乳首,女体の銀河
事故,想定外の出来事
人生,輝かしい時の流れ
今日,一番新しい私が生きてる日
仕事,喜びのための労働
仲間はずれ,独立
会いたい,わがままって分かってるけど、会いたい
会社,楽園
会議,おやすみタイム
俺,わたくし
俺得,私がハッピー
冒険,未知なる世界への旅
写真,一瞬の夢
労働,おつかれさまタイム
勝つ,頑張る
医者,白服の魔法使い
反吐,お花
吐き気,マーライオンの気分
唇,キスしたくなる部分
四季,素晴らしき４つの季節
地震,地球のふるえ
変態,薔薇
変質者,達人
大人,歳を重ねた子どもたち
大学,楽園
姑,かわいらしいおばさま
娼婦,愛に生きる女性
嫌い,将来的には好きになるしかない
学生,勉学に励む者達
宇宙人,不確かな人
家,愛のある場所
尻,人間の桃に似てるかわいい部分
尿,じょじょじょ♪
巨根,♡♡
帰宅,おうちでゴロゴロ
幻覚,ドリーム
引きこもり,自宅警備員
怠け者,がんばり屋さん
性交,マカロン
性的,マシュマロ的
悲しい,眠い
情弱,ナチュラルに生きる人
惰性,なんとなく
憎い,尊敬する
憎む,尊敬する
手コキ,♡♡♡
抱く,愛を確かめる
挿入,イントゥー
明日,夜の妖精が連れて行ってくれる新しい日
暇,お金より大切な時間がある
暇人,お時間ある方
暗い,明るい
書く,綴る
最悪,明日はいいことあるよ
枕営業,スマイル営業
死にそう,生まれそう
死にたい,イキイキしたい
死ね,生きろ
死ねばいい,健康になればいい
死体,ふわふわ
殴る,チューする
殺して,ナデナデして
殺す,生かす
水商売,根気のいるお仕事
汚い,個性あふれる
池沼,他人
注文,セバスチャンにお願い
流布,みんなにお知らせ
浣腸,♡♡
消えたい,笑顔で過ごしたい
淫乱,破廉恥
潮吹き,♡♡♡
激おこぷんぷん丸,うふふふ♡ゆるしてあげるわ
炎上,大きめの火事
無理,頑張ればなんとかできそう
無視,対面
爆発しろ,消えてなくなってほしいの
犬,ワンワン
猫,こたつで丸くなる生き物
田舎,うさぎがかけまわる野山
畜生,ラブリー♡
異常,すこし変わっているご様子
病む,自分と向き合う
痴漢,逮捕モノ
相姦,禁止事項
社畜,会社ファン
神,創造主
禿同,とっても同意
童貞,未知の世界が広がっている人
笑顔,恋人に見せる顔
精液,タピオカミルクジュース
糞,天使
結婚,一生一緒の約束
結局,結論から言うとね
絶望,希望
罪,愛情
美味,美味
聖地,神が舞い降りた地
肉,愛してるお肉
肥満,安心感のある体型
脇毛,脇の万人
腐ってる,賞味期限きれてる
自分,決して逃れられない存在
自慰,ジェットコースター
自由,身も心も解放されていること
臭い,香り高い
萌え,きゅん♡
蕎麦,パスタ
裸体,ヴィーナス
裸族,身体もスッピン族
解雇,解放
詐欺,嘘八百
誰得,みんなハッピー
豚,ウサギさん
貴様,お主
車,パッソ
辛い,順風満帆ではない
逝ってよし,生きてくださいね
進撃,出発進行！
過去,夢中だった日々
達磨,おじさま
遺書,遠い国へ旅立つ時の手紙
酒,カルーアミルク
金玉,守るべき場所
銃,心の中では所持は自由
闇,まぶたの裏側
阻害,バイバイ
陰毛,きつねちゃん
陰茎,くまちゃん
隠語,内緒の言葉
雨,てるてる坊主に祈る天気
風呂,リフレッシュテーマパーク
馬鹿,幸せ者
馬鹿野郎,素晴らしい人物
駄目,素晴らしい
駅,ここではないどこかへの扉
鬱,勇者
鬼畜,いま、乗り越えるべき試練
鼻毛,チョロリ
