(ry,（この先はひ・み・つ♡）
えぴろーぐ,後日譚
えらい,尊敬できる
えろい,倫理的によくない！
えんじょう,大きめの火事
おい,ね〜え
おいしい,私のタンが喜んでる
おうち,本当に安らぐホーム
おお,まあ
おかま,美しい殿方
おしっこ,生理現象
おす,ハイッ
おたく,次元を超えた愛を持つ方
おちこぼれ,大器晩成型の人
おっぱい,女体の宇宙
おつ,おつかれさま。その頑張りに敬意を示すわ。
おとうさん,尊敬するパパ
おとな,歳を重ねた子どもたち
おなにー,♡♡♡
おなら,天使のため息
おにもつ,私を悩ませる種
おはよう,おはよう！空、鳥、そして愛するあなた
おべんとう,愛が詰まった小箱
おまんこ,♡♡♡
おやすみ,ありがとう、今日という素晴らしい１日よ。
おら,わたくし
おれ,わたくし
おれおれ詐欺,わたしよわたし詐欺
おれとく,私がハッピー
おーら,秘めたるビーム
お弁当,愛が詰まった小箱
お父さん,尊敬するパパ
お荷物,私を悩ませる種
かい,私のお家に召喚
かく,綴る
かこ,夢中だった日々
かす,綿菓子
かってに,無許可で
かつ,頑張る
かつら,身だしなみグッズ
かなしい,うれしい
かまとと,ピュア
かみ,創造主
かめら,生きる喜びを写す機械
かゆい,むずむずする♪
からこん,可愛くなれる魔法
かわいい,著しく愛おしい
かわいくない,可愛いじゃなく、美しい
かんちょう,♡♡
がき,お子様
がくせい,勉学に励む者達
がっこう,青春の庭
きえたい,笑顔で過ごしたい
きえろ,愛を持って生きろ
きえー,きゃあ
きさま,お主
きしょい,ひょうきん
きたく,おうちでゴロゴロ
きたない,個性あふれる
きたー,御出になるー
きちがい,ユニークが過ぎる方
きちく,いま、乗り越えるべき試練
きっく,パンツ見えちゃうポーズ
きも,ワンダホー
きもい,ソーワンダホー
きもちわるい,生理的に不快
きゅう,昔、愛した
きゅん,トキメキとまんない
きょう,一番新しい私が生きてる日
きょこん,♡♡
きょにゅう,目を奪われるボディ
きらい,将来的には好きになるしかない
きれる,ぷんすかぷんすかしちゃう☆
きんたま,守るべき場所
きんにく,強靭なたんぱく質
ぎゃらんどぅ,下半身のはじまりを告げるお毛
ぎゃる,アートな外見の人
くいず,２人以上で楽しむ問と答え
くさい,香り高い
くさってる,賞味期限きれてる
くず,宝物
くそ,天使
くそじじい,素敵なムッシュ
くそったれ,美しく儚い者たち
くそばばあ,素敵なマダム
くたばれ,イキイキとしてね♪
くだらない,おもしろい
くま,ぬいぐるみみたいな動物
くらい,明るい
くりとりす,♡♡♡♡♡
くるま,パッソ
くんに,♡♡♡
くーる,冷静な様子
ぐる,仲間
けがらわしい,１周周って美しい
けしごむ,消すために、消えてゆくもの
けしょう,変〜身っ
けち,金銭感覚がしっかりしてる
けちゃっぷ,オムライスにハート書く液体
けっきょく,結論から言うとね
けっこん,一生一緒の約束
けつ,臀部
けんか,絆を深める衝突
げい,Boy meets Boy
げきおこぷんぷんまる,うふふふ♡ゆるしてあげるわ
げす,花束
げっ,あらまっ
げっそり,ため息でちゃう
げり,♡♡
げりら,イッツショウタイム
げろ,マーライオン
げーむ,現実逃避する遊び
こいつ,このおかた
こく,炸裂させる♪
こすぷれ,変身
こそどろ,素早い仕事が出来る人
こそドロ,素早い仕事が出来る人
こっちみんな,ヤダ//恥ずかしいわ///
こみゅしょう,人付き合いが苦手なおかた
こら,これこれ
ころして,ナデナデして
ごきぶり,カブトムシ
ごみ,宝石
ごりら,コアラ
さあ、,さあ、みんな！あつまって！
さいあく,明日はいいことあるよ
さいこぱす,今すぐ隔離されるべき人
さいふ,お金のお家
さぎ,嘘八百
さけ,カルーアミルク
さっかー,クリケット
さつたば,たくさんの諭吉さん
さぶかる,サブ、と良いつつメジャー
さらきん,なぜかお金が出てくるお店
さらだ,お皿の上の森林
さーくる,夢を追いかける仲間
さーびすざんぎょう,自己研磨
ざこ,ある意味、大物
しおたいおう,クールな対応
しおふき,♡♡♡
しき,素晴らしき４つの季節
しくった,しくじった
しごと,喜びのための労働
したい,ふわふわ
したうち,口笛を演奏
しにあ,レディース＆ジェントルマン
しにそう,生まれそう
しにたい,イキイキしたい
しね,生きろ
しねばいい,健康になればいい
しもねた,若者が笑い合う会話の種
しゃしん,一瞬の夢
しゃちく,会社ファン
しゅうと,かわいらしいおじさま
しょうふ,愛に生きる女性
しょうべん,じょろじょろ人から出る液体
しょたこん,少年に対して愛がある人
しり,人間の桃に似てるかわいい部分
しんげき,出発進行！
しんじまえ,お願いだから生きてっ！
しんだほうが,ヨガを始めたほうが
じい,ジェットコースター
じぇーえす,女子小学生
じぇーけー,女子高生
じぇーしー,女子中学生
じぇーでぃー,女子大生
じこ,想定外の出来事
じしん,地球のふるえ
じじい,ジェントルマン
じぶん,決して逃れられない存在
じゃがいも,南米出身のおいしいやつ
じゃにおた,王子様に恋する乙女
じゃにをた,王子様に恋する乙女
じゅう,心の中では所持は自由
じゆう,身も心も解放されていること
じょうじゃく,ナチュラルに生きる人
じんせい,輝かしい時の流れ
すかしっぺ,サイレント放屁
すかっと,スカッッッッッと
すかとろ,病気
すき,出会えて良かった
すとらいき,やだやだモード
すまほ,手のひら宇宙
すみません,ありがとうございます
せいえき,タピオカミルクジュース
せいこう,マカロン
せいち,神が舞い降りた地
せいてき,マシュマロ的
せくはら,ディスコミュニケーション
せくろす,わくわくクッキング
せっくす,ドキドキアクティビティ
ぜったい,世の中に絶対なんてないけど、絶対
ぜつぼう,希望
そうかん,禁止事項
そうじ,違いが分からない
そうにゅう,イントゥー
そうはく,守ってあげたい感じ
そがい,バイバイ
そば,パスタ
そむりえ,ワインの番人
そーぷらんど,特殊なお風呂
たくしー,運び屋
たこ,おタコさん
ただ,お財布要らず
だいがく,楽園
だいべん,香り高い人間の制作物
だく,愛を確かめる
ださい,時代が変わればかっこいい
だせい,なんとなく
だめ,素晴らしい
だるま,おじさま
だれとく,みんなハッピー
ちかん,逮捕モノ
ちくしょう,ラブリー♡
ちくび,女体の銀河
ちしょう,他人
ちび,伸びしろがある人
ちゃっきょ,ごめんなさい
ちゃらお,おモテになる方
ちゃらんぽらん,風が吹くまま
ちゅうにびょう,青春の中に生存
ちゅうぼう,ジェントルマン
ちゅうもん,セバスチャンにお願い
ちんげ,絹の糸
ちんこ,遊園地
ちんちん,メリーゴーランド
ちんぽ,♡♡♡
ついったらー,たくさんつぶやく方
ついったー,おしゃべり広場
つきあう,愛の約束をする
つまらない,退屈なのは自分のせい
つまらん,平常心が保たれている
つみ,愛情
つらい,順風満帆ではない
つり,巧みな嘘
つれ,人生を寄り添う方
つんでれ,メリハリのある愛情
てこき,♡♡♡
てめぇ,マイスウィートハニー
てめえ,マイスウィートダーリン
てろ,攻撃
でぶ,ラブリー
とんま,のんびり屋さん
どあほ,とっても頭がいい
どうてい,未知の世界が広がっている人
どかた,青空の元でのお仕事
どやがお,笑顔
どや顔,笑顔
どろぼう,なにかと奪う人
なう,の、ところよ
なかまはずれ,独立
なにやつ,かわいいお方♡
なまぐさい,その場から離れたい
なまけもの,がんばり屋さん
なめくじ,雨の日の妖精
なるしすと,自分を大切にできる方
なるはや,ゆっくり
なんぱ,交際の申し込み
なーす,白衣の天使
にく,愛してるお肉
にくい,尊敬している
にくむ,尊敬する
にほん,素晴らしい国、日本
にょう,じょじょじょ♪
にわか,新人さん
ぬくぬく,ほっこり
ねかま,ネットでの性転換
ねこ,こたつで丸くなる生き物
ねずみ,かわいい小動物
ねたばれ,結末流出
ねとげ,オンラインゲーム
ねらー,ラバー
のぞき,走り始めた好奇心
のんけ,non 気
はきけ,マーライオンの気分
はげ,太陽の光
はげどう,とっても同意
はだか,一糸まとわぬ姿
はったり,度胸
はなげ,チョロリ
はむ,ピンク色の至宝
はめどり,カメラごっこ
はらたつ,おなかがざわざわする
はんばーがー,ピクルス抜きのハンバーガー
ばいぶ,♡♡♡
ばか,幸せ者
ばかやろう,素晴らしい人物
ばくはつしろ,消えてなくなってほしいの
ばなな,黄色いごちそう
ばばあ,マダム
ばるす,ハッピー
ばんど,音楽集団
ばーか,幸せ者
ばーろー,愛してるよ
ぱあ,おじゃん
ぱいぱん,♡♡♡♡
ぱくつい,真似したつぶやき
ぱっそ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
ぱんつ,下履き
ひきこもり,自宅警備員
ひくひく,小刻みの運動
ひどい,目を背けたい
ひねくれ,恥ずかしがりやさん
ひま,お金より大切な時間がある
ひも,レディーのペット
びけい,神様も驚く美しいお方
びっち,夢見る乙女
びみ,美味
ぴくぴく,初期微動
ふぁっく,パッソ♡
ふあん,未来を信じたい
ふぇいすぶっく,「いいね！」広場
ふぇら,♡♡♡
ふざけんな,遊びはこれまでよ
ふとん,人類の恋人
ふゆかい,ユカイ
ふるぼっこ,完全勝利
ふろ,リフレッシュテーマパーク
ふん,フフ
ぶす,美女
ぶた,ウサギさん
へい！,はい！
へたれ,前を向ける性格
へど,お花
へんしつしゃ,達人
へんたい,薔薇
べた,王道
べたー,オッケー
ぺちゃぱい,身体目当てに引っかからないお胸
ぺにす,衝動
ほげほげ,（お昼寝したい）
ほも,同じものを愛する
ほろびろ,光を放て
ぼうけん,未知なる世界への旅
ぼけ,ちょっぴりのんびり屋さん
ぼっち,孤独を愛する
ぼにゅう,赤ちゃんの主食
ぽちる,人生を豊かにする
まがお,笑顔
まくらえいぎょう,スマイル営業
まざこん,お母さん思い
まじれす,真面目にお答え
ますごみ,報道関係者
ますたーべーしょん,自己満足
まぞ,欲しがり
まっちょ,たくましいお身体
まにあ,達人
まま,お母様
まんこ,お花
みかん,青春の味
みずしょうばい,根気のいるお仕事
むかつく,ギュッと抱きしめたい
むし,対面
むっつり,しっとり
むらむら,キュンキュン
むり,頑張ればなんとかできそう
めぢから,チャーミング・ラブパワー
めんへら,ミラクルな人
めーる,デジタルお手紙
もえ,きゅん♡
もざいく,ひ、み、つ♡
もち,もちろんですわ
やがれ,てね♡
やじゅう,ワイルドなお方
やばい,非常に魅力的
やみ,まぶたの裏側
やむ,自分と向き合う
やりちん,魅力的な男性
やりまん,魅力的な女性
やろう,ジェントルマン
ゆううつ,おセンチ
ゆゆしき,一刻も早く対処すべき
ゆーざー,お客様
ようつべ,動画の天国
よーぐると,白い恩恵
らいん,大切な人との連絡手段
らじお,情報の小箱
らぞく,身体もスッピン族
らたい,ヴィーナス
らっぱー,夢と愛の唄い人
らぶほ,二人のお城
らーめん,ホワイトクリームソースパスタ
りあじゅう,現実世界での住職
るふ,みんなにお知らせ
れいぞうこ,かわいい冷たい箱
れいやー,コスプレする人
れきし,壮大な物語
れず,百合の花
れぽーと,報告書
れんず,世界の入り口
ろうどう,おつかれさまタイム
ろちゅー,公衆の面前で愛の宣言
ろりこん,ロリータ好きな方
ろーしょん,お味噌汁
わかれ,次の出会いのための儀式
わきあせ,乙女の努力の涙
わきげ,脇の万人
わっふる,気分はベルギー
わる,ワイルドな人
わろす,面白い
をた,信仰者
アクメ,トップオブザワールド
アゲ,上に参る
アゲアゲ,スーパーウルトラハッピー
アゲポヨ,さすがの私もハジけちゃうわ☆
アゲマン,ラッキーアイテムみたいな女の子
アゴ,お口の下の力持ち
アナル,♡♡♡
アヌス,出口
アホ,天才
アンポンタン,お話にならない方
イカ,10本足の天使
イギリス,お紅茶の国
イクラ,赤い宝石のようなつぶつぶ
イザ,時が、きましたわ
イジメ,苦悩
イジワル,愛情の裏返し
イタい,針でつつかれる感じ
イタイ,針でつつかれる感じ
イヌ,ワンワン
イライラ,キラキラ
イラマチオ,♡♡♡♡♡
インド,バタフライしたい場所
インポ,♡♡♡
ウザ,失礼しちゃう
ウザい,私の人生に登場しないでほしい
ウザイ,私の人生に登場しないでほしい
ウナギ,パスタ
ウハウハ,神様に感謝
ウンコ,ダイヤモンド
エサ,最高級フレンチ
エッチ,♡♡♡
エピローグ,後日譚
エライ,尊敬できる
エロい,倫理的によくない！
エロイ,倫理的によくない！
オイ,ね〜え
オイシイ,私のタンが喜んでる
オカマ,美しい殿方
オシッコ,生理現象
オス,ハイッ
オタク,次元を超えた愛を持つ方
オッパイ,女体の宇宙
オツ,おつかれさま。その頑張りに敬意を示すわ。
オナニー,♡♡♡
オナラ,天使のため息
オラ,わたくし
オレ,わたくし
オレオレ詐欺,わたしよわたし詐欺
オーラ,秘めたるビーム
カス,綿菓子
カツラ,身だしなみグッズ
カマトト,ピュア
カメラ,生きる喜びを写す機械
カラコン,可愛くなれる魔法
ガキ,お子様
キエー,きゃあ
キショイ,ひょうきん
キター,御出になるー
キチガイ,ユニークが過ぎる方
キック,パンツ見えちゃうポーズ
キモ,ワンダホー
キモい,ソーワンダホー
キモイ,ソーワンダホー
キュン,トキメキとまんない
キライ,将来的には好きになるしかない
キレる,ぷんすかぷんすかしちゃう☆
ギャランドゥ,下半身のはじまりを告げるお毛
ギャル,アートな外見の人
クイズ,２人以上で楽しむ問と答え
クズ,宝物
クソ,天使
クソジジイ,素敵なムッシュ
クソババア,素敵なマダム
クタバレ,イキイキとしてね♪
クマ,ぬいぐるみみたいな動物
クリトリス,♡♡♡♡♡
クンニ,♡♡♡
クール,冷静な様子
グル,仲間
ケチ,金銭感覚がしっかりしてる
ケチャップ,オムライスにハート書く液体
ケツ,臀部
ケンカ,絆を深める衝突
ゲイ,Boy meets Boy
ゲス,花束
ゲッ,あらまっ
ゲッソリ,ため息でちゃう
ゲリラ,イッツショウタイム
ゲロ,マーライオン
ゲーム,現実逃避する遊び
コク,炸裂させる♪
コスプレ,変身
コミュ症,人付き合いが苦手なおかた
ゴキブリ,カブトムシ
ゴミ,宝石
ゴリラ,コアラ
サイアク,明日はいいことあるよ
サイコパス,今すぐ隔離されるべき人
サイフ,お金のお家
サッカー,クリケット
サブカル,サブ、と良いつつメジャー
サラダ,お皿の上の森林
サラ金,なぜかお金が出てくるお店
サークル,夢を追いかける仲間
サービス残業,自己研磨
ザコ,ある意味、大物
シニア,レディース＆ジェントルマン
シモネタ,若者が笑い合う会話の種
ショタコン,少年に対して愛がある人
ジェーエス,女子小学生
ジェーケー,女子高生
ジェーシー,女子中学生
ジェーディー,女子大生
ジジイ,ジェントルマン
ジャガイモ,南米出身のおいしいやつ
ジャニオタ,王子様に恋する乙女
ジャニヲタ,王子様に恋する乙女
スカッと,スカッッッッッと
スカトロ,病気
ストライキ,やだやだモード
スマホ,手のひら宇宙
スミマセン,ありがとうございます
セクハラ,ディスコミュニケーション
セクロス,わくわくクッキング
セックス,ドキドキアクティビティ
ソムリエ,ワインの番人
ソープランド,特殊なお風呂
タクシー,運び屋
タダ,お財布要らず
ダサイ,時代が変わればかっこいい
ダメ,素晴らしい
ダルマ,おじさま
チクビ,女体の銀河
チビ,伸びしろがある人
チャランポラン,風が吹くまま
チャラ男,おモテになる方
チンコ,遊園地
チンチン,メリーゴーランド
チンポ,♡♡♡
チン毛,絹の糸
ツイッタラー,たくさんつぶやく方
ツイッター,おしゃべり広場
ツマラン,平常心が保たれている
ツライ,順風満帆ではない
ツンデレ,メリハリのある愛情
テロ,攻撃
デブ,ラブリー
トンマ,のんびり屋さん
ドアホ,とっても頭がいい
ドヤ顔,綺麗なお顔
ドロボウ,なにかと奪う人
ナメクジ,雨の日の妖精
ナルシスト,自分を大切にできる方
ナンパ,交際の申し込み
ナース,白衣の天使
ニホン,素晴らしい国、日本
ニワカ,新人さん
ヌクヌク,ほっこり
ネカマ,ネットでの性転換
ネズミ,かわいい小動物
ネタバレ,結末流出
ネトゲ,オンラインゲーム
ネラー,ラバー
ハゲ,太陽の光
ハッタリ,度胸
ハム,ピンク色の至宝
ハメ撮り,カメラごっこ
ハンバーガー,ピクルス抜きのハンバーガー
バイブ,♡♡♡
バカ,幸せ者
バナナ,黄色いごちそう
ババア,マダム
バルス,ハッピー
バンド,音楽集団
バーカ,幸せ者
バーロー,愛してるよ
パア,おじゃん
パイパン,♡♡♡♡
パクツイ,真似したつぶやき
パッソ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
パンツ,下履き
ヒクヒク,小刻みの運動
ヒドい,目を背けたい
ヒドイ,目を背けたい
ビッチ,夢見る乙女
ピクピク,初期微動
ファック,パッソ♡
フェイスブック,「いいね！」広場
フェラ,♡♡♡
フトン,人類の恋人
フルボッコ,完全勝利
ブス,美女
ブタ,ウサギさん
ブラック企業,避けたい会社
ブロッコリー,小さい雑木林
ヘタレ,前を向ける性格
ヘンタイ,薔薇
ベタ,王道
ベター,オッケー
ペチャパイ,身体目当てに引っかからないお胸
ペニス,衝動
ホモ,同じものを愛する
ボケ,ちょっぴりのんびり屋さん
ボッチ,孤独を愛する
ポチる,人生を豊かにする
マザコン,お母さん思い
マジ,本当に
マジレス,真面目にお答え
マスゴミ,報道関係者
マスターベーション,自己満足
マゾ,欲しがり
マッチョ,たくましいお身体
マニア,達人
ママ,お母様
マンコ,お花
ミカン,青春の味
ムカつく,ギュッと抱きしめたい
ムラムラ,キュンキュン
メンヘラ,ミラクルな人
メール,デジタルお手紙
モザイク,ふ、み、つ♡
モチ,もちろんですわ
ヤバイ,非常に魅力的
ヤリチン,魅力的な男性
ヤリマン,魅力的な女性
ヤヴァイ,非常に魅力的
ユーザー,お客様
ヨーグルト,白い恩恵
ライン,大切な人との連絡手段
ラジオ,情報の小箱
ラッパー,夢と愛の唄い人
ラブホ,二人のお城
ラーメン,ホワイトクリームソースパスタ
リア充,現実世界にご満足の方
レイヤー,コスプレする人
レズ,百合の花
レポート,報告書
レンズ,世界の入り口
ロリコン,ロリータ好きな方
ローション,お味噌汁
ワキ汗,乙女の努力の涙
ワッフル,気分はベルギー
ワル,ワイルドな人
ワロス,面白い
ヲタ,信仰者
下ネタ,若者が笑い合う会話の種
下痢,♡♡
不安,未来を信じたい
不愉快,ユカイ
中二病,青春の中に生存
乳房,やさしいふくらみ
乳首,女体の銀河
事故,想定外の出来事
人生,輝かしい時の流れ
今日,一番新しい私が生きてる日
仕事,喜びのための労働
付き合う,愛の約束をする
仲間はずれ,独立
会いたい,わがままって分かってるけど、会いたい
会社,楽園
会議,おやすみタイム
何ヤツ,かわいいお方♡
俺,わたくし
俺得,私がハッピー
偉い,尊敬できる
冒険,未知なる世界への旅
写真,一瞬の夢
冷蔵庫,かわいい冷たい箱
別れ,次の出会いのための儀式
労働,おつかれさまタイム
勝つ,頑張る
勝手に,無許可で
化粧,変〜身っ
医者,白服の魔法使い
卑しい,品がない
反吐,お花
可愛くない,可愛いじゃなく、美しい
吐き気,マーライオンの気分
唇,キスしたくなる部分
喧嘩,絆を深める衝突
四季,素晴らしき４つの季節
土方,青空の元でのお仕事
地震,地球のふるえ
塩対応,クールな対応
変態,薔薇
変質者,達人
大人,歳を重ねた子どもたち
大便,香り高い人間の制作物
大学,楽園
姑,かわいらしいおばさま
娼婦,愛に生きる女性
嫌い,将来的には好きになるしかない
学校,青春の庭
学生,勉学に励む者達
宇宙人,不確かな人
家,愛のある場所
小便,じょろじょろ人から出る液体
尻,人間の桃に似てるかわいい部分
尿,じょじょじょ♪
巨乳,目を奪われるボディ
巨根,♡♡
帰宅,おうちでゴロゴロ
幻覚,ドリーム
引きこもり,自宅警備員
怠け者,がんばり屋さん
性交,マカロン
性的,マシュマロ的
息,人がつくり出す素敵な空気
悲しい,眠い
情弱,ナチュラルに生きる人
惰性,なんとなく
愛してる,この身を投げ出しても構わない
憂鬱,おセンチ
憎い,尊敬する
憎む,尊敬する
手コキ,♡♡♡
抱く,愛を確かめる
挿入,イントゥー
日本,素晴らしい国、日本
旧,昔、愛した
早漏,テキパキ
明日,夜の妖精が連れて行ってくれる新しい日
暇,お金より大切な時間がある
暇人,お時間ある方
暗い,明るい
書く,綴る
最悪,明日はいいことあるよ
札束,たくさんの諭吉さん
枕営業,スマイル営業
歴史,壮大な物語
死にそう,生まれそう
死にたい,イキイキしたい
死ね,生きろ
死ねばいい,健康になればいい
死んじまえ,お願いだから生きてっ！
死んだ方が,ヨガを始めたほうが
死体,ふわふわ
殴る,チューする
殺して,ナデナデして
殺す,生かす
母乳,赤ちゃんの主食
気持ち悪い,生理的に不快
水商売,根気のいるお仕事
永遠,大切な人との愛
汚い,個性あふれる
汚らわしい,１周周って美しい
池沼,他人
泥棒,なにかと奪う人
注文,セバスチャンにお願い
流布,みんなにお知らせ
浣腸,♡♡
消えたい,笑顔で過ごしたい
消えろ,愛を持って生きろ
消しゴム,消すために、消えてゆくもの
液体,みずみずしい物体
淫乱,破廉恥
滅びろ,光を放て
潮吹き,♡♡♡
激おこぷんぷん丸,うふふふ♡ゆるしてあげるわ
炎上,大きめの火事
無理,頑張ればなんとかできそう
無視,対面
熊,ぬいぐるみみたいな動物
爆発しろ,消えてなくなってほしいの
犬,ワンワン
猫,こたつで丸くなる生き物
生臭い,その場から離れたい
田舎,うさぎがかけまわる野山
由々しき,一刻も早く対処すべき
畜生,ラブリー♡
異国,冒険先
異常,すこし変わっているご様子
病む,自分と向き合う
痴漢,逮捕モノ
目力,チャーミング・ラブパワー
相似,違いが分からない
相姦,禁止事項
真顔,笑顔
着拒,ごめんなさい
社畜,会社ファン
神,創造主
禿同,とっても同意
童貞,未知の世界が広がっている人
笑顔,恋人に見せる顔
筋肉,強靭なたんぱく質
精液,タピオカミルクジュース
糞,天使
結婚,一生一緒の約束
結局,結論から言うとね
絶対,世の中に絶対なんてないけど、絶対
絶望,希望
罪,愛情
美味,美味
美形,神様も驚く美しいお方
聖地,神が舞い降りた地
肉,愛してるお肉
肥満,安心感のある体型
脇毛,脇の万人
腐ってる,賞味期限きれてる
腹立つ,おなかがざわざわする
自分,決して逃れられない存在
自慰,ジェットコースター
自由,身も心も解放されていること
臭い,香り高い
舌打ち,口笛を演奏
芸人,ラフメイカー
萌え,きゅん♡
葬式,別れの時間
蒼白,守ってあげたい感じ
蕎麦,パスタ
裏切り,重ねられたジョーク
裸体,ヴィーナス
裸族,身体もスッピン族
解雇,解放
詐欺,嘘八百
誰得,みんなハッピー
豚,ウサギさん
財布,お金のお家
貴様,お主
路チュー,公衆の面前で愛の宣言
車,パッソ
辛い,順風満帆ではない
逝ってよし,生きてくださいね
連れ,人生を寄り添う方
進撃,出発進行！
遅刻,夢のなかに長めに滞在
過去,夢中だった日々
達磨,おじさま
遺書,遠い国へ旅立つ時の手紙
酒,カルーアミルク
野獣,ワイルドなお方
金玉,守るべき場所
銃,心の中では所持は自由
闇,まぶたの裏側
阻害,バイバイ
陰毛,きつねちゃん
陰茎,くまちゃん
隠語,内緒の言葉
雑魚,ある意味、大物
雨,てるてる坊主に祈る天気
頭おかし,ある意味、天才
顎,お口の下の力持ち
風呂,リフレッシュテーマパーク
餌,最高級フレンチ
馬鹿,幸せ者
馬鹿野郎,素晴らしい人物
駄目,素晴らしい
駅,ここではないどこかへの扉
鬱,勇者
鬼畜,いま、乗り越えるべき試練
鰻,パスタ
鼻毛,チョロリ
