(ry,（この先はひ・み・つ♡）
おーけー,理解したわ
おーら,秘めたるビーム
お弁当,愛が詰まった小箱
お気に入り,いつも一緒にいたい
お父さん,尊敬するパパ
お荷物,私を悩ませる種
かい,私のお家に召喚
かいもの,わくわくショッピング
かう,ストレス発散する
かく,綴る
かこ,夢中だった日々
かしこい,頭がエクストリーム
かす,綿菓子
かってに,無許可で
かってに,無許可で
かつ,頑張る
かつら,身だしなみグッズ
かなしい,うれしい
かなしみ,睡眠
かふぇ,愛を語らう場所
かまとと,ピュア
かみ,創造主
かみんぐあうと,愛の告白
かめら,生きる喜びを写す機械
かゆい,むずむずする♪
からこん,可愛くなれる魔法
かれる,趣が出る
かれー,カリー
かわいい,著しく愛おしい
かわいくない,可愛いじゃなく、美しい
かんちょう,♡♡
がき,お子様
がくせい,勉学に励む者達
がっこう,青春の庭
きえたい,笑顔で過ごしたい
きえろ,愛を持って生きろ
きえー,きゃあ
きさま,お主
きしょい,ひょうきん
きたく,おうちでゴロゴロ
きたない,個性あふれる
きたー,御出になるー
きちがい,ユニークが過ぎる方
きちく,いま、乗り越えるべき試練
きっく,パンツ見えちゃうポーズ
きも,ワンダホー
きもい,ソーワンダホー
きもちわるい,生理的に不快
きゅう,昔、愛した
きゅん,トキメキとまんない
きょう,一番新しい私が生きてる日
きょこん,♡♡
きょにゅう,目を奪われるボディ
きらい,将来的には好きになるしかない
きれる,ぷんすかぷんすかしちゃう☆
きれる,ぷんすかぷんすかしちゃう☆
きんたま,守るべき場所
きんにく,強靭なたんぱく質
ぎゃらんどぅ,下半身のはじまりを告げるお毛
ぎゃる,アートな外見の人
ぎんざ,わたしのお庭
くいず,２人以上で楽しむ問と答え
くさい,香り高い
くさってる,賞味期限きれてる
くすくす,うふふふ
くず,宝物
くそ,天使
くそじじい,素敵なムッシュ
くそったれ,美しく儚い者たち
くそったれ,美しく儚い者たち
くそばばあ,素敵なマダム
くたばれ,イキイキとしてね♪
くだらない,おもしろい
くだらない,おもしろい
くま,ぬいぐるみみたいな動物
くらい,明るい
くりとりす,♡♡♡♡♡
くるってる,すっごく楽しくなる
くるま,パッソ
くれーむ,無視したいご意見
くんに,♡♡♡
くーる,冷静な様子
ぐっじょぶ,よくやったわね
ぐる,仲間
けがらわしい,１周周って美しい
けしごむ,消すために、消えてゆくもの
けしょう,変〜身っ
けち,金銭感覚がしっかりしてる
けちゃっぷ,オムライスにハート書く液体
けっきょく,結論から言うとね
けっこん,一生一緒の約束
けつ,臀部
けばい,お化粧が念入りな
けんか,絆を深める衝突
げい,Boy meets Boy
げきおこぷんぷんまる,うふふふ♡ゆるしてあげるわ
げす,花束
げっ,あらまっ
げっそり,ため息でちゃう
げり,♡♡
げりら,イッツショウタイム
げろ,マーライオン
げーせん,ワンコインの遊園地
げーむ,現実逃避する遊び
こいつ,このおかた
こく,炸裂させる♪
こすぷれ,変身
こそどろ,素早い仕事が出来る人
こそドロ,素早い仕事が出来る人
こっちみんな,ヤダ//恥ずかしいわ///
こみゅしょう,人付き合いが苦手なおかた
こら,これこれ
ころして,ナデナデして
ごきぶり,カブトムシ
ごみ,宝石
ごりら,コアラ
さあ、,さあ、みんな！あつまって！
さいあく,明日はいいことあるよ
さいけでりっく,ゴートゥーヘブン
さいこぱす,今すぐ隔離されるべき人
さいこー,一生、忘れないわ
さいふ,お金のお家
さぎ,嘘八百
さくじょ,無かったことに
さけ,カルーアミルク
さけぶ,感情をあらわにする
さっかー,クリケット
さつたば,たくさんの諭吉さん
さぶかる,サブ、と良いつつメジャー
さよう,そのとおりだわ
さらきん,なぜかお金が出てくるお店
さらだ,お皿の上の森林
さんどいっち,サンドウィッチ
さーかす,人間の可能性を感じるショー
さーくる,夢を追いかける仲間
さーびすざんぎょう,自己研磨
ざこ,ある意味、大物
ざまぁ,（ニヤリ）
ざまあみろ,うふふふ
しおたいおう,クールな対応
しおふき,♡♡♡
しき,素晴らしき４つの季節
しくった,しくじった
しごと,喜びのための労働
したい,ふわふわ
したうち,口笛を演奏
しにあ,レディース＆ジェントルマン
しにそう,生まれそう
しにたい,イキイキしたい
しね,生きろ
しねばいい,健康になればいい
しぶや,若者天国
しもねた,若者が笑い合う会話の種
しゃしん,一瞬の夢
しゃちく,会社ファン
しゅうと,かわいらしいおじさま
しょうね,心の持ち方
しょうふ,愛に生きる女性
しょうべん,じょろじょろ人から出る液体
しょたこん,少年に対して愛がある人
しり,人間の桃に似てるかわいい部分
しんげき,出発進行！
しんじまえ,お願いだから生きてっ！
しんだほうが,ヨガを始めたほうが
しーするー,体が透けて見えること
じい,ジェットコースター
じぇーえす,女子小学生
じぇーけー,女子高生
じぇーしー,女子中学生
じぇーでぃー,女子大生
じこ,想定外の出来事
じしん,地球のふるえ
じじい,ジェントルマン
じっけん,理科室の夢
じぶん,決して逃れられない存在
じゃがいも,南米出身のおいしいやつ
じゃにおた,王子様に恋する乙女
じゃにをた,王子様に恋する乙女
じゃま,ここにいるべき
じゅう,心の中では所持は自由
じゅぎょう,人生のからくりを学ぶ場
じゅけん,人生の節目
じゆう,身も心も解放されていること
じょうじゃく,ナチュラルに生きる人
じんせい,輝かしい時の流れ
すかさず,キレのあるテンポで
すかしっぺ,サイレント放屁
すかっと,スカッッッッッと
すかとろ,病気
すき,出会えて良かった
すけべ,下心満載
すっとこどっこい,実は大好きよ
すとらいき,やだやだモード
すとれす,ファンタジー
すぱい,水面下で生きる人
すまほ,手のひら宇宙
すまーと,とってもステキ
すみません,ありがとうございます
せいえき,タピオカミルクジュース
せいこう,マカロン
せいち,神が舞い降りた地
せいてき,マシュマロ的
せくはら,ディスコミュニケーション
せくろす,わくわくクッキング
せっくす,ドキドキアクティビティ
ぜったい,世の中に絶対なんてないけど、絶対
ぜつぼう,希望
そうかん,禁止事項
そうじ,違いが分からない
そうだん,密談
そうにゅう,イントゥー
そうはく,守ってあげたい感じ
そがい,バイバイ
そば,パスタ
そむりえ,ワインの番人
そんで,そのような感じで
そんでもって,それに加えて
そーぷらんど,特殊なお風呂
たくしー,運び屋
たけのこ,にょきにょき♪
たこ,おタコさん
ただ,お財布要らず
だいがく,楽園
だいべん,香り高い人間の制作物
だきあう,愛し合う
だく,愛を確かめる
ださい,時代が変わればかっこいい
だせい,なんとなく
だめ,素晴らしい
だるま,おじさま
だれとく,みんなハッピー
ちかん,逮捕モノ
ちきん,慎重な性格
ちくしょう,ラブリー♡
ちくび,女体の銀河
ちしょう,他人
ちび,伸びしろがある人
ちゃっきょ,ごめんなさい
ちゃらい,愛情が多い
ちゃらお,おモテになる方
ちゃらんぽらん,風が吹くまま
ちゃり,カボチャの馬車
ちゃんぽん,クリームパスタ
ちゃーはん,様々な具と共に油で炒めたお米
ちゅうにびょう,青春の中に生存
ちゅうぼう,ジェントルマン
ちゅうもん,セバスチャンにお願い
ちょりーす,ご機嫌いかが？
ちんげ,絹の糸
ちんこ,遊園地
ちんちん,メリーゴーランド
ちんぽ,♡♡♡
ついったらー,たくさんつぶやく方
ついったー,おしゃべり広場
ついてない,運勢を温存している
ついーと,愛のつぶやき
つかえね,非常に役立つ
つきあう,愛の約束をする
つまらない,退屈なのは自分のせい
つまらん,平常心が保たれている
つみ,愛情
つらい,順風満帆ではない
つり,巧みな嘘
つれ,人生を寄り添う方
つれ,人生を寄り添う方
つんでれ,メリハリのある愛情
ていへん,ひっくり返せば頂点
てこき,♡♡♡
てめぇ,マイスウィートハニー
てめえ,マイスウィートダーリン
てろ,攻撃
でし,恋人の次
でぶ,ラブリー
でーと,かけがえのない時間
とんま,のんびり屋さん
どあほ,とっても頭がいい
どうてい,未知の世界が広がっている人
どかた,青空の元でのお仕事
どじ,おちゃめさん
どやがお,笑顔
どや顔,笑顔
どろぼう,なにかと奪う人
どろぼうねこ,恋の勝者
なう,の、ところよ
なかたがい,本当は仲良くしたいとお願い
なかまはずれ,独立
なきっつらにはち,笑顔に蝶々
ななころびやおき,ダルマさん
なにやつ,かわいいお方♡
なまぐさい,その場から離れたい
なまけもの,がんばり屋さん
なめくじ,雨の日の妖精
なめんな,仲良くして
なりゆき,運命
なるしすと,自分を大切にできる方
なるはや,ゆっくり
なんなんだ,意図が分かりかねるわ
なんぱ,交際の申し込み
なーす,白衣の天使
にく,愛してるお肉
にくい,尊敬している
にくむ,尊敬する
にじ,七色の橋
にほん,素晴らしい国、日本
にょう,じょじょじょ♪
にわか,新人さん
にわか,新人さん
ぬくぬく,ほっこり
ぬすっと,お巡りさんのお世話になる人
ねかま,ネットでの性転換
ねがてぃぶ,ポジティブ
ねこ,こたつで丸くなる生き物
ねずみ,かわいい小動物
ねたばれ,結末流出
ねとげ,オンラインゲーム
ねらー,ラバー
のぞき,走り始めた好奇心
のみかい,大人が仲良くなるための宴
のら,由緒ある
のんけ,non 気
はきけ,マーライオンの気分
はげ,太陽の光
はげどう,とっても同意
はだか,一糸まとわぬ姿
はったり,度胸
はなげ,チョロリ
はむ,ピンク色の至宝
はめどり,カメラごっこ
はらたつ,おなかがざわざわする
はらへった,背に腹が変えられそう
はんばーがー,ピクルス抜きのハンバーガー
ばいと,社会勉強
ばいぶ,♡♡♡
ばか,幸せ者
ばかやろう,素晴らしい人物
ばくはつしろ,消えてなくなってほしいの
ばなな,黄色いごちそう
ばばあ,マダム
ばるす,ハッピー
ばんぎゃる,ヴィジュアル系バンドのファン
ばんど,音楽集団
ばーか,幸せ者
ばーろー,愛してるよ
ぱあ,おじゃん
ぱいぱん,♡♡♡♡
ぱくつい,真似したつぶやき
ぱっそ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
ぱねぇ,狂気さえ感じる
ぱんつ,下履き
ひきこもり,自宅警備員
ひくひく,小刻みの運動
ひくわ,好きだわ
ひすてりっく,ファンタスティスト
ひすてりー,ファンタジー
ひどい,目を背けたい
ひにく,運命のいたずら
ひねくれ,恥ずかしがりやさん
ひま,お金より大切な時間がある
ひも,レディーのペット
びけい,神様も驚く美しいお方
びけい,神様も驚く美しいお方
びっち,夢見る乙女
びみ,美味
びーきゅうぐるめ,パスタ
ぴくぴく,初期微動
ふぁっく,パッソ♡
ふぁぼる,つぶやきをお気に入り登録する
ふあん,未来を信じたい
ふぇいすぶっく,「いいね！」広場
ふぇら,♡♡♡
ふぉろわー,なんとなくのお友達
ふざけんな,遊びはこれまでよ
ふとん,人類の恋人
ふゆかい,ユカイ
ふるぼっこ,完全勝利
ふろ,リフレッシュテーマパーク
ふん,フフ
ぶし,凛とした男性
ぶす,美女
ぶた,ウサギさん
ぶっち,意図的にサボる
ぶっとばす,キスする
ぶっ飛ばす,キスする
へい！,はい！
へたれ,前を向ける性格
へっぽこ,プロの腕前
へど,お花
へどばん,激しめの無酸素運動
へんしつしゃ,達人
へんたい,薔薇
べた,王道
べたー,オッケー
ぺちゃぱい,身体目当てに引っかからないお胸
ぺにす,衝動
ぺろぺろ,てへぺろ
ほげほげ,（お昼寝したい）
ほも,同じものを愛する
ほろびろ,光を放て
ぼうけん,未知なる世界への旅
ぼけ,ちょっぴりのんびり屋さん
ぼっち,孤独を愛する
ぼにゅう,赤ちゃんの主食
ぽじ,ハッピーポジティブ
ぽちる,人生を豊かにする
まがお,笑顔
まくど,おいしいハンバーガー屋さん
まくらえいぎょう,スマイル営業
まざこん,お母さん思い
まじか,本当なの
まじれす,真面目にお答え
ますごみ,報道関係者
ますたーべーしょん,自己満足
まぞ,欲しがり
まっちょ,たくましいお身体
まにあ,達人
まふぃあ,怖い人
まま,お母様
まんこ,お花
みかん,青春の味
みずしょうばい,根気のいるお仕事
むかつく,ギュッと抱きしめたい
むし,対面
むっつり,しっとり
むらむら,キュンキュン
むり,頑張ればなんとかできそう
めちゃ,とっても
めぢから,チャーミング・ラブパワー
めっちゃ,黄みどり色の甘い果実
めんへら,ミラクルな人
めーる,デジタルお手紙
もえ,きゅん♡
もざいく,ひ、み、つ♡
もち,もちろんですわ
やがれ,てね♡
やがれ,てね♡
やじゅう,ワイルドなお方
やばい,非常に魅力的
やみ,まぶたの裏側
やむ,自分と向き合う
やりきれない,………
やりちん,魅力的な男性
やりまん,魅力的な女性
やろう,ジェントルマン
ゆううつ,おセンチ
ゆうかん,ゆとりある
ゆめうつつ,半分、夢旅行をしながら
ゆゆしき,一刻も早く対処すべき
ゆーざー,お客様
ようつべ,動画の天国
よーぐると,白い恩恵
らいぶ,ライヴ
らいん,大切な人との連絡手段
らじお,情報の小箱
らすぼす,最恐の敵
らぞく,身体もスッピン族
らたい,ヴィーナス
らち,新たな扉
らっぱー,夢と愛の唄い人
らぶほ,二人のお城
らんどせる,小学生のツバサ
らーめん,ホワイトクリームソースパスタ
りあじゅう,現実世界での住職
るふ,みんなにお知らせ
るーる,私との約束
れいぞうこ,かわいい冷たい箱
れいやー,コスプレする人
れきし,壮大な物語
れすとらん,夢を食べる場所
れず,百合の花
れぽーと,報告書
れんず,世界の入り口
ろうどう,おつかれさまタイム
ろちゅー,公衆の面前で愛の宣言
ろりこん,ロリータ好きな方
ろーしょん,お味噌汁
わかれ,次の出会いのための儀式
わかんねえ,詳しく教えてほしいな
わきあせ,乙女の努力の涙
わきげ,脇の万人
わざと,あえて
わっふる,気分はベルギー
わる,ワイルドな人
わろす,面白い
わんこ,電話をワンコールで切ること
をた,信仰者
アガる,交感神経が刺激される
アクメ,トップオブザワールド
アゲ,上に参る
アゲアゲ,スーパーウルトラハッピー
アゲポヨ,さすがの私もハジけちゃうわ☆
アゲマン,ラッキーアイテムみたいな女の子
アゴ,お口の下の力持ち
アザス,ありがとっ♪
アザッス,ありがとぉ♡
アナル,♡♡♡
アヌス,出口
アバズレ,眉をしかめてしまう方
アバンギャルド,新し過ぎて分からない
アヘガオ,（。∀゜）
アホ,天才
アホンダラ,人より少々ユニークな方
アンポンタン,お話にならない方
イカ,10本足の天使
イカす,とってもいい感じ
イカス,とってもいい感じ
イギリス,お紅茶の国
イクラ,赤い宝石のようなつぶつぶ
イケてる,素敵な
イザ,時が、きましたわ
イジメ,苦悩
イジワル,愛情の裏返し
イタい,針でつつかれる感じ
イタイ,針でつつかれる感じ
イヌ,ワンワン
イライラ,キラキラ
イラマチオ,♡♡♡♡♡
インターン,社会人ごっこ
インド,バタフライしたい場所
インポ,♡♡♡
ウィース,承知致しました
ウザ,失礼しちゃう
ウザい,私の人生に登場しないでほしい
ウザイ,私の人生に登場しないでほしい
ウナギ,パスタ
ウハウハ,神様に感謝
ウンコ,ダイヤモンド
エキゾチック,異国情緒あふれる
エサ,最高級フレンチ
エッチ,♡♡♡
エピローグ,後日譚
エライ,尊敬できる
エロい,倫理的によくない！
エロイ,倫理的によくない！
オイ,ね〜え
オイシイ,私のタンが喜んでる
オカマ,美しい殿方
オシッコ,生理現象
オス,ハイッ
オタク,次元を超えた愛を持つ方
オッケ,理解したわ
オッケー,分かったわ
オッパイ,女体の宇宙
オツ,おつかれさま。その頑張りに敬意を示すわ。
オナニー,♡♡♡
オナラ,天使のため息
オフ会,みんなで公園に集合
オラ,わたくし
オレ,わたくし
オレオレ詐欺,わたしよわたし詐欺
オーケー,理解したわ
オーラ,秘めたるビーム
カス,綿菓子
カツラ,身だしなみグッズ
カフェ,愛を語らう場所
カマトト,ピュア
カミングアウト,愛の告白
カメラ,生きる喜びを写す機械
カラコン,可愛くなれる魔法
カレー,カリー
ガキ,お子様
キエー,きゃあ
キショイ,ひょうきん
キター,御出になるー
キチガイ,ユニークが過ぎる方
キック,パンツ見えちゃうポーズ
キモ,ワンダホー
キモい,ソーワンダホー
キモイ,ソーワンダホー
キュン,トキメキとまんない
キライ,将来的には好きになるしかない
キレる,ぷんすかぷんすかしちゃう☆
キレる,ぷんすかぷんすかしちゃう☆
ギャランドゥ,下半身のはじまりを告げるお毛
ギャル,アートな外見の人
クイズ,２人以上で楽しむ問と答え
クスクス,うふふふ
クズ,宝物
クソ,天使
クソジジイ,素敵なムッシュ
クソッタレ,美しく儚い者たち
クソババア,素敵なマダム
クタバレ,イキイキとしてね♪
クマ,ぬいぐるみみたいな動物
クリトリス,♡♡♡♡♡
クレーム,無視したいご意見
クンニ,♡♡♡
クール,冷静な様子
グッジョブ,よくやったわね
グル,仲間
ケチ,金銭感覚がしっかりしてる
ケチャップ,オムライスにハート書く液体
ケツ,臀部
ケバい,お化粧が念入りな
ケンカ,絆を深める衝突
ゲイ,Boy meets Boy
ゲス,花束
ゲッ,あらまっ
ゲッソリ,ため息でちゃう
ゲリラ,イッツショウタイム
ゲロ,マーライオン
ゲーセン,ワンコインの遊園地
ゲーム,現実逃避する遊び
コク,炸裂させる♪
コスプレ,変身
コミュ症,人付き合いが苦手なおかた
ゴキブリ,カブトムシ
ゴミ,宝石
ゴリラ,コアラ
サイアク,明日はいいことあるよ
サイケデリック,ゴートゥーヘブン
サイコパス,今すぐ隔離されるべき人
サイコー,一生、忘れないわ
サイフ,お金のお家
サッカー,クリケット
サブカル,サブ、と良いつつメジャー
サラダ,お皿の上の森林
サラ金,なぜかお金が出てくるお店
サンドイッチ,サンドウィッチ
サーカス,人間の可能性を感じるショー
サークル,夢を追いかける仲間
サービス残業,自己研磨
ザコ,ある意味、大物
ザマァ,（ニヤリ）
シニア,レディース＆ジェントルマン
シモネタ,若者が笑い合う会話の種
ショタコン,少年に対して愛がある人
シースルー,体が透けて見えること
ジェーエス,女子小学生
ジェーケー,女子高生
ジェーシー,女子中学生
ジェーディー,女子大生
ジジイ,ジェントルマン
ジャガイモ,南米出身のおいしいやつ
ジャニオタ,王子様に恋する乙女
ジャニヲタ,王子様に恋する乙女
ジャマ,ここにいるべき
スカッと,スカッッッッッと
スカトロ,病気
スットコドッコイ,実は大好きよ
ストライキ,やだやだモード
ストレス,ファンタジー
スパイ,水面下で生きる人
スマホ,手のひら宇宙
スマート,とってもステキ
スミマセン,ありがとうございます
セクハラ,ディスコミュニケーション
セクロス,わくわくクッキング
セックス,ドキドキアクティビティ
ソムリエ,ワインの番人
ソープランド,特殊なお風呂
タクシー,運び屋
タダ,お財布要らず
ダサイ,時代が変わればかっこいい
ダメ,素晴らしい
ダルマ,おじさま
チキン,慎重な性格
チクビ,女体の銀河
チビ,伸びしろがある人
チャラい,愛情が多い
チャランポラン,風が吹くまま
チャラ男,おモテになる方
チャリ,カボチャの馬車
チャンポン,クリームパスタ
チャーハン,様々な具と共に油で炒めたお米
チョリース,ご機嫌いかが？
チンコ,遊園地
チンチン,メリーゴーランド
チンポ,♡♡♡
チン毛,絹の糸
ツイてない,運勢を温存している
ツイッタラー,たくさんつぶやく方
ツイッター,おしゃべり広場
ツイート,愛のつぶやき
ツマラン,平常心が保たれている
ツライ,順風満帆ではない
ツンデレ,メリハリのある愛情
テロ,攻撃
デブ,ラブリー
デート,かけがえのない時間
トンマ,のんびり屋さん
ドアホ,とっても頭がいい
ドジ,おちゃめさん
ドヤ顔,綺麗なお顔
ドロボウ,なにかと奪う人
ナメんな,仲良くして
ナメクジ,雨の日の妖精
ナルシスト,自分を大切にできる方
ナンパ,交際の申し込み
ナース,白衣の天使
ニホン,素晴らしい国、日本
ニワカ,新人さん
ニワカ,新人さん
ヌクヌク,ほっこり
ネカマ,ネットでの性転換
ネガティブ,ポジティブ
ネズミ,かわいい小動物
ネタバレ,結末流出
ネトゲ,オンラインゲーム
ネラー,ラバー
ハゲ,太陽の光
ハッタリ,度胸
ハム,ピンク色の至宝
ハメ撮り,カメラごっこ
ハンバーガー,ピクルス抜きのハンバーガー
バイト,社会勉強
バイブ,♡♡♡
バカ,幸せ者
バナナ,黄色いごちそう
ババア,マダム
バルス,ハッピー
バンギャル,ヴィジュアル系バンドのファン
バンド,音楽集団
バーカ,幸せ者
バーロー,愛してるよ
パア,おじゃん
パイパン,♡♡♡♡
パクツイ,真似したつぶやき
パッソ,ハイブリッドで磨いた低燃費エンジンで、ガソリン車として低燃費ナンバーワンの車
パネェ,狂気さえ感じる
パンツ,下履き
ヒクヒク,小刻みの運動
ヒステリック,ファンタスティスト
ヒステリー,ファンタジー
ヒドい,目を背けたい
ヒドイ,目を背けたい
ビッチ,夢見る乙女
ピクピク,初期微動
ファック,パッソ♡
フェイスブック,「いいね！」広場
フェラ,♡♡♡
フォロワー,なんとなくのお友達
フトン,人類の恋人
フルボッコ,完全勝利
ブス,美女
ブタ,ウサギさん
ブッチ,意図的にサボる
ブラック企業,避けたい会社
ブロッコリー,小さい雑木林
ヘタレ,前を向ける性格
ヘッポコ,プロの腕前
ヘドバン,激しめの無酸素運動
ヘンタイ,薔薇
ベタ,王道
ベター,オッケー
ペチャパイ,身体目当てに引っかからないお胸
ペニス,衝動
ペロペロ,てへぺろ
ホモ,同じものを愛する
ボケ,ちょっぴりのんびり屋さん
ボッチ,孤独を愛する
ポジ,ハッピーポジティブ
ポチる,人生を豊かにする
マクド,おいしいハンバーガー屋さん
マザコン,お母さん思い
マジ,本当に
マジか,本当なの
マジレス,真面目にお答え
マスゴミ,報道関係者
マスターベーション,自己満足
マゾ,欲しがり
マッチョ,たくましいお身体
マニア,達人
マフィア,怖い人
ママ,お母様
マンコ,お花
ミカン,青春の味
ムカつく,ギュッと抱きしめたい
ムラムラ,キュンキュン
メチャ,とっても
メッチャ,黄みどり色の甘い果実
メンヘラ,ミラクルな人
メール,デジタルお手紙
モザイク,ふ、み、つ♡
モチ,もちろんですわ
ヤバイ,非常に魅力的
ヤリチン,魅力的な男性
ヤリマン,魅力的な女性
ヤヴァイ,非常に魅力的
ユーザー,お客様
ヨーグルト,白い恩恵
ライブ,ライヴ
ライン,大切な人との連絡手段
ラジオ,情報の小箱
ラスボス,最恐の敵
ラッパー,夢と愛の唄い人
ラブホ,二人のお城
ランドセル,小学生のツバサ
ラーメン,ホワイトクリームソースパスタ
リア充,現実世界にご満足の方
ルール,私との約束
レイヤー,コスプレする人
レストラン,夢を食べる場所
レズ,百合の花
レポート,報告書
レンズ,世界の入り口
ロリコン,ロリータ好きな方
ローション,お味噌汁
ワキ汗,乙女の努力の涙
ワッフル,気分はベルギー
ワル,ワイルドな人
ワロス,面白い
ワンコ,電話をワンコールで切ること
ヲタ,信仰者
一生,ゆりかごから墓場までの素敵な時間
一緒,決してひとりじゃない
七転び八起き,ダルマさん
下ネタ,若者が笑い合う会話の種
下世話,大きなお世話
下痢,♡♡
不安,未来を信じたい
不愉快,ユカイ
中二病,青春の中に生存
乳房,やさしいふくらみ
乳首,女体の銀河
事故,想定外の出来事
人生,輝かしい時の流れ
今北,たった今、いらっしゃった
今北産業,たった今、いらっしゃった
今日,一番新しい私が生きてる日
仕事,喜びのための労働
付き合う,愛の約束をする
仲違い,本当は仲良くしたいとお願い
仲間はずれ,独立
会いたい,わがままって分かってるけど、会いたい
会社,楽園
会議,おやすみタイム
何ヤツ,かわいいお方♡
使えね,非常に役立つ
依存,おあずけ
俺,わたくし
俺得,私がハッピー
偉い,尊敬できる
偉そう,上のほうから見るのがお好き
冒険,未知なる世界への旅
写真,一瞬の夢
冷蔵庫,かわいい冷たい箱
分かんねえ,詳しく教えてほしいな
別れ,次の出会いのための儀式
削除,無かったことに
労働,おつかれさまタイム
勝つ,頑張る
勝手に,無許可で
勝手に,無許可で
化粧,変〜身っ
医者,白服の魔法使い
卑しい,品がない
反吐,お花
受験,人生の節目
叫ぶ,感情をあらわにする
可愛くない,可愛いじゃなく、美しい
吐き気,マーライオンの気分
唇,キスしたくなる部分
喧嘩,絆を深める衝突
嘘八百,豊かすぎる想像力
