きゅう,0,0,-2078,昔、愛した
きょう,0,0,-2078,一番新しい私が生きてる日
きょこん,0,0,-3200,♡♡
きらい,0,0,-2078,将来的には好きになるしかない
きんたま,0,0,-3200,守るべき場所
くいず,0,0,-2078,２人以上で楽しむ問と答え
くさい,0,0,-2078,香り高い
くさってる,0,0,-4472,賞味期限きれてる
くず,0,0,-1131,宝物
くそ,0,0,-1131,天使
くそじじい,0,0,-4472,素敵なムッシュ
くそったれ,0,0,-4472,美しく儚い者たち
くそばばあ,0,0,-4472,素敵なマダム
くたばれ,0,0,-3200,イキイキとしてね♪
くだらない,0,0,-4472,おもしろい
くらい,0,0,-2078,明るい
くりとりす,0,0,-4472,♡♡♡♡♡
くるま,0,0,-2078,パッソ
くんに,0,0,-2078,♡♡♡
けち,0,0,-1131,金銭感覚がしっかりしてる
けちゃっぷ,0,0,-4472,オムライスにハート書く液体
けっこん,0,0,-3200,一生一緒の約束
けつ,0,0,-1131,臀部
げい,0,0,-1131,Boy meets Boy
げっ,0,0,-1131,あらまっ
げっそり,0,0,-3200,ため息でちゃう
げり,0,0,-1131,♡♡
げりら,0,0,-2078,イッツショウタイム
げろ,0,0,-1131,マーライオン
げーむ,0,0,-2078,現実逃避する遊び
こいつ,0,0,-2078,このおかた
こく,0,0,-1131,炸裂させる♪
こみゅしょう,0,0,-5878,人付き合いが苦手なおかた
ころして,0,0,-3200,ナデナデして
ごみ,0,0,-1131,宝石
ごりら,0,0,-2078,コアラ
さいあく,0,0,-3200,明日はいいことあるよ
さいこぱす,0,0,-4472,今すぐ隔離されるべき人
さぎ,0,0,-1131,嘘八百
さけ,0,0,-1131,カルーアミルク
さっかー,0,0,-3200,クリケット
さーびすざんぎょう,0,0,-10800,自己研磨
しおふき,0,0,-3200,♡♡♡
しき,0,0,-1131,素晴らしき４つの季節
しくった,0,0,-3200,しくじった
しごと,0,0,-2078,喜びのための労働
したい,0,0,-2078,ふわふわ
しにあ,0,0,-2078,レディース＆ジェントルマン
しにそう,0,0,-3200,生まれそう
しにたい,0,0,-3200,イキイキしたい
しね,0,0,-1131,生きろ
しねばいい,0,0,-4472,健康になればいい
しゃしん,0,0,-3200,一瞬の夢
しゃちく,0,0,-3200,会社ファン
しゅうと,0,0,-3200,かわいらしいおじさま
しょうふ,0,0,-3200,愛に生きる女性
しょたこん,0,0,-4472,少年に対して愛がある人
しり,0,0,-1131,人間の桃に似てるかわいい部分
しんげき,0,0,-3200,出発進行！
じい,0,0,-1131,ジェットコースター
じこ,0,0,-1131,想定外の出来事
じしん,0,0,-2078,地球のふるえ
じじい,0,0,-2078,ジェントルマン
じゅう,0,0,-2078,心の中では所持は自由
じゆう,0,0,-2078,身も心も解放されていること
じんせい,0,0,-3200,輝かしい時の流れ
すかしっぺ,0,0,-4472,サイレント放屁
すき,0,0,-1131,出会えて良かった
すまほ,0,0,-2078,手のひら宇宙
せいえき,0,0,-3200,タピオカミルクジュース
せいこう,0,0,-3200,マカロン
せいち,0,0,-2078,神が舞い降りた地
せいてき,0,0,-3200,マシュマロ的
せくはら,0,0,-3200,ディスコミュニケーション
せくろす,0,0,-3200,わくわくクッキング
せっくす,0,0,-3200,ドキドキアクティビティ
ぜつぼう,0,0,-3200,希望
そうかん,0,0,-3200,禁止事項
そがい,0,0,-2078,バイバイ
そーぷらんど,0,0,-5878,特殊なお風呂
たこ,0,0,-1131,おタコさん
ただ,0,0,-1131,お財布要らず
だいがく,0,0,-3200,楽園
ださい,0,0,-2078,時代が変わればかっこいい
だせい,0,0,-2078,なんとなく
だるま,0,0,-2078,おじさま
ちかん,0,0,-2078,逮捕モノ
ちくしょう,0,0,-4472,ラブリー♡
ちくび,0,0,-2078,女体の銀河
ちび,0,0,-1131,伸びしろがある人
ちゃらんぽらん,0,0,-7408,風が吹くまま
ちゅうもん,0,0,-4472,セバスチャンにお願い
ちんげ,0,0,-2078,絹の糸
ちんこ,0,0,-2078,遊園地
ちんちん,0,0,-3200,メリーゴーランド
ちんぽ,0,0,-2078,♡♡♡
ついったー,0,0,-4472,おしゃべり広場
つまらない,0,0,-4472,退屈なのは自分のせい
つまらん,0,0,-3200,平常心が保たれている
つみ,0,0,-1131,愛情
つらい,0,0,-2078,順風満帆ではない
つり,0,0,-1131,巧みな嘘
つんでれ,0,0,-3200,メリハリのある愛情
てこき,0,0,-2078,♡♡♡
てろ,0,0,-1131,攻撃
でぶ,0,0,-1131,ラブリー
どあほ,0,0,-2078,とっても頭がいい
どうてい,0,0,-3200,未知の世界が広がっている人
なかまはずれ,0,0,-5878,独立
なまけもの,0,0,-4472,がんばり屋さん
なんぱ,0,0,-2078,交際の申し込み
にく,0,0,-1131,愛してるお肉
にくい,0,0,-2078,尊敬している
にくむ,0,0,-2078,尊敬する
にょう,0,0,-2078,じょじょじょ♪
にわか,0,0,-2078,新人さん
ねこ,0,0,-1131,こたつで丸くなる生き物
ねずみ,0,0,-2078,かわいい小動物
ねとげ,0,0,-2078,オンラインゲーム
のぞき,0,0,-2078,走り始めた好奇心
はきけ,0,0,-2078,マーライオンの気分
はげ,0,0,-1131,太陽の光
はだか,0,0,-2078,一糸まとわぬ姿
はめどり,0,0,-3200,カメラごっこ
ばいぶ,0,0,-2078,♡♡♡
ばか,0,0,-1131,幸せ者
ばかやろう,0,0,-4472,素晴らしい人物
ばくはつしろ,0,0,-5878,消えてなくなってほしいの
ばばあ,0,0,-2078,マダム
ばーか,0,0,-2078,幸せ者
ぱいぱん,0,0,-3200,♡♡♡♡
ぱくつい,0,0,-3200,真似したつぶやき
ぱんつ,0,0,-2078,下履き
ひきこもり,0,0,-4472,自宅警備員
ひどい,0,0,-2078,目を背けたい
ひま,0,0,-1131,お金より大切な時間がある
びっち,0,0,-2078,夢見る乙女
びみ,0,0,-1131,美味
ふぁっく,0,0,-3200,パッソ♡
ふぇいすぶっく,0,0,-7408,「いいね！」広場
ふぇら,0,0,-2078,♡♡♡
ふざけんな,0,0,-4472,遊びはこれまでよ
ふとん,0,0,-2078,人類の恋人
ふろ,0,0,-1131,リフレッシュテーマパーク
ふん,0,0,-1131,フフ
ぶす,0,0,-1131,美女
ぶた,0,0,-1131,ウサギさん
へたれ,0,0,-2078,前を向ける性格
へんしつしゃ,0,0,-5878,達人
へんたい,0,0,-3200,薔薇
ぺにす,0,0,-2078,衝動
ほげほげ,0,0,-3200,（お昼寝したい）
ほも,0,0,-1131,同じものを愛する
ぼうけん,0,0,-3200,未知なる世界への旅
ぼっち,0,0,-2078,孤独を愛する
まくらえいぎょう,0,0,-9050,スマイル営業
まぞ,0,0,-1131,欲しがり
まま,0,0,-1131,お母様
まんこ,0,0,-2078,お花
みかん,0,0,-2078,青春の味
みずしょうばい,0,0,-7408,根気のいるお仕事
むかつく,0,0,-3200,ギュッと抱きしめたい
むし,0,0,-1131,対面
むり,0,0,-1131,頑張ればなんとかできそう
めーる,0,0,-2078,デジタルお手紙
もざいく,0,0,-3200,ひ、み、つ♡
もち,0,0,-1131,もちろんですわ
やばい,0,0,-2078,非常に魅力的
やみ,0,0,-1131,まぶたの裏側
やむ,0,0,-1131,自分と向き合う
やりちん,0,0,-3200,魅力的な男性
やりまん,0,0,-3200,魅力的な女性
やろう,0,0,-2078,ジェントルマン
らじお,0,0,-2078,情報の小箱
らぞく,0,0,-2078,身体もスッピン族
らたい,0,0,-2078,ヴィーナス
らぶほ,0,0,-2078,二人のお城
りあじゅう,0,0,-4472,現実世界での住職
るふ,0,0,-1131,みんなにお知らせ
れず,0,0,-1131,百合の花
ろうどう,0,0,-3200,おつかれさまタイム
ろりこん,0,0,-3200,ロリータ好きな方
わる,0,0,-1131,ワイルドな人
をた,0,0,-1131,信仰者
アゲ,0,0,-1131,上に参る
アゲアゲ,0,0,-3200,スーパーウルトラハッピー
アゲポヨ,0,0,-3200,さすがの私もハジけちゃうわ☆
アゲマン,0,0,-3200,ラッキーアイテムみたいな女の子
アナル,0,0,-2078,♡♡♡
アホ,0,0,-1131,天才
アンポンタン,0,0,-5878,お話にならない方
イカ,0,0,-1131,10本足の天使
イクラ,0,0,-2078,赤い宝石のようなつぶつぶ
イジメ,0,0,-2078,苦悩
イタい,0,0,-2078,針でつつかれる感じ
イタイ,0,0,-2078,針でつつかれる感じ
イヌ,0,0,-1131,ワンワン
イライラ,0,0,-3200,キラキラ
イラマチオ,0,0,-4472,♡♡♡♡♡
インポ,0,0,-2078,♡♡♡
ウザ,0,0,-1131,失礼しちゃう
ウザい,0,0,-2078,私の人生に登場しないでほしい
ウザイ,0,0,-2078,私の人生に登場しないでほしい
ウハウハ,0,0,-3200,神様に感謝
ウンコ,0,0,-2078,ダイヤモンド
エッチ,0,0,-2078,♡♡♡
エピローグ,0,0,-4472,後日譚
オイ,0,0,-1131,ね〜え
オカマ,0,0,-2078,美しい殿方
オシッコ,0,0,-3200,生理現象
オタク,0,0,-2078,次元を超えた愛を持つ方
オッパイ,0,0,-3200,女体の宇宙
オツ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
オナニー,0,0,-3200,♡♡♡
オナラ,0,0,-2078,天使のため息
オレ,0,0,-1131,わたくし
オレオレ詐欺,0,0,-5878,わたしよわたし詐欺
オーラ,0,0,-2078,秘めたるビーム
カス,0,0,-1131,綿菓子
カツラ,0,0,-2078,身だしなみグッズ
ガキ,0,0,-1131,お子様
キエー,0,0,-2078,きゃあ
キチガイ,0,0,-3200,ユニークが過ぎる方
キック,0,0,-2078,パンツ見えちゃうポーズ
キモ,0,0,-1131,ワンダホー
キモい,0,0,-2078,ソーワンダホー
キモイ,0,0,-2078,ソーワンダホー
キライ,0,0,-2078,将来的には好きになるしかない
クイズ,0,0,-2078,２人以上で楽しむ問と答え
クズ,0,0,-1131,宝物
クソ,0,0,-1131,天使
クソジジイ,0,0,-4472,素敵なムッシュ
クソババア,0,0,-4472,素敵なマダム
クタバレ,0,0,-3200,イキイキとしてね♪
クリトリス,0,0,-4472,♡♡♡♡♡
クンニ,0,0,-2078,♡♡♡
ケチ,0,0,-1131,金銭感覚がしっかりしてる
ケチャップ,0,0,-4472,オムライスにハート書く液体
ケツ,0,0,-1131,臀部
ゲイ,0,0,-1131,Boy meets Boy
ゲッ,0,0,-1131,あらまっ
ゲッソリ,0,0,-3200,ため息でちゃう
ゲリラ,0,0,-2078,イッツショウタイム
ゲロ,0,0,-1131,マーライオン
ゲーム,0,0,-2078,現実逃避する遊び
コミュ症,0,0,-3200,人付き合いが苦手なおかた
ゴミ,0,0,-1131,宝石
ゴリラ,0,0,-2078,コアラ
サイアク,0,0,-3200,明日はいいことあるよ
サイコパス,0,0,-4472,今すぐ隔離されるべき人
サッカー,0,0,-3200,クリケット
サービス残業,0,0,-5878,自己研磨
シニア,0,0,-2078,レディース＆ジェントルマン
ショタコン,0,0,-4472,少年に対して愛がある人
ジジイ,0,0,-2078,ジェントルマン
スマホ,0,0,-2078,手のひら宇宙
セクハラ,0,0,-3200,ディスコミュニケーション
セクロス,0,0,-3200,わくわくクッキング
セックス,0,0,-3200,ドキドキアクティビティ
ソープランド,0,0,-5878,特殊なお風呂
タダ,0,0,-1131,お財布要らず
ダサイ,0,0,-2078,時代が変わればかっこいい
ダルマ,0,0,-2078,おじさま
チクビ,0,0,-2078,女体の銀河
チビ,0,0,-1131,伸びしろがある人
チャランポラン,0,0,-7408,風が吹くまま
チンコ,0,0,-2078,遊園地
チンチン,0,0,-3200,メリーゴーランド
チンポ,0,0,-2078,♡♡♡
チン毛,0,0,-2078,絹の糸
ツイッター,0,0,-4472,おしゃべり広場
ツマラン,0,0,-3200,平常心が保たれている
ツライ,0,0,-2078,順風満帆ではない
ツンデレ,0,0,-3200,メリハリのある愛情
テロ,0,0,-1131,攻撃
デブ,0,0,-1131,ラブリー
ドアホ,0,0,-2078,とっても頭がいい
ナンパ,0,0,-2078,交際の申し込み
ニワカ,0,0,-2078,新人さん
ネズミ,0,0,-2078,かわいい小動物
ネトゲ,0,0,-2078,オンラインゲーム
ハゲ,0,0,-1131,太陽の光
ハメ撮り,0,0,-3200,カメラごっこ
バイブ,0,0,-2078,♡♡♡
バカ,0,0,-1131,幸せ者
ババア,0,0,-2078,マダム
バーカ,0,0,-2078,幸せ者
パイパン,0,0,-3200,♡♡♡♡
パクツイ,0,0,-3200,真似したつぶやき
パンツ,0,0,-2078,下履き
ヒドい,0,0,-2078,目を背けたい
ヒドイ,0,0,-2078,目を背けたい
ビッチ,0,0,-2078,夢見る乙女
ファック,0,0,-3200,パッソ♡
フェイスブック,0,0,-7408,「いいね！」広場
フェラ,0,0,-2078,♡♡♡
フトン,0,0,-2078,人類の恋人
ブス,0,0,-1131,美女
ブタ,0,0,-1131,ウサギさん
ブラック企業,0,0,-5878,避けたい会社
ブロッコリー,0,0,-5878,小さい雑木林
ヘタレ,0,0,-2078,前を向ける性格
ヘンタイ,0,0,-3200,薔薇
ペニス,0,0,-2078,衝動
ホモ,0,0,-1131,同じものを愛する
ボッチ,0,0,-2078,孤独を愛する
マジ,0,0,-1131,本当に
マゾ,0,0,-1131,欲しがり
ママ,0,0,-1131,お母様
マンコ,0,0,-2078,お花
ミカン,0,0,-2078,青春の味
ムカつく,0,0,-3200,ギュッと抱きしめたい
メール,0,0,-2078,デジタルお手紙
モザイク,0,0,-3200,ふ、み、つ♡
モチ,0,0,-1131,もちろんですわ
ヤバイ,0,0,-2078,非常に魅力的
ヤリチン,0,0,-3200,魅力的な男性
ヤリマン,0,0,-3200,魅力的な女性
ヤヴァイ,0,0,-3200,非常に魅力的
ラジオ,0,0,-2078,情報の小箱
ラブホ,0,0,-2078,二人のお城
リア充,0,0,-2078,現実世界にご満足の方
レズ,0,0,-1131,百合の花
ロリコン,0,0,-3200,ロリータ好きな方
ワル,0,0,-1131,ワイルドな人
ヲタ,0,0,-1131,信仰者
下痢,0,0,-1131,♡♡
乳房,0,0,-1131,やさしいふくらみ
乳首,0,0,-1131,女体の銀河
事故,0,0,-1131,想定外の出来事
人生,0,0,-1131,輝かしい時の流れ
今日,0,0,-1131,一番新しい私が生きてる日
仕事,0,0,-1131,喜びのための労働
仲間はずれ,0,0,-4472,独立
会社,0,0,-1131,楽園
会議,0,0,-1131,おやすみタイム
俺,0,0,-400,わたくし
冒険,0,0,-1131,未知なる世界への旅
写真,0,0,-1131,一瞬の夢
労働,0,0,-1131,おつかれさまタイム
勝つ,0,0,-1131,頑張る
医者,0,0,-1131,白服の魔法使い
吐き気,0,0,-2078,マーライオンの気分
唇,0,0,-400,キスしたくなる部分
四季,0,0,-1131,素晴らしき４つの季節
地震,0,0,-1131,地球のふるえ
変態,0,0,-1131,薔薇
変質者,0,0,-2078,達人
大人,0,0,-1131,歳を重ねた子どもたち
大学,0,0,-1131,楽園
姑,0,0,-400,かわいらしいおばさま
娼婦,0,0,-1131,愛に生きる女性
嫌い,0,0,-1131,将来的には好きになるしかない
学生,0,0,-1131,勉学に励む者達
家,0,0,-400,愛のある場所
尻,0,0,-400,人間の桃に似てるかわいい部分
尿,0,0,-400,じょじょじょ♪
巨根,0,0,-1131,♡♡
帰宅,0,0,-1131,おうちでゴロゴロ
幻覚,0,0,-1131,ドリーム
引きこもり,0,0,-4472,自宅警備員
怠け者,0,0,-2078,がんばり屋さん
性交,0,0,-1131,マカロン
性的,0,0,-1131,マシュマロ的
悲しい,0,0,-2078,眠い
惰性,0,0,-1131,なんとなく
憎い,0,0,-1131,尊敬する
憎む,0,0,-1131,尊敬する
手コキ,0,0,-2078,♡♡♡
明日,0,0,-1131,夜の妖精が連れて行ってくれる新しい日
暇,0,0,-400,お金より大切な時間がある
暇人,0,0,-1131,お時間ある方
暗い,0,0,-1131,明るい
書く,0,0,-1131,綴る
最悪,0,0,-1131,明日はいいことあるよ
枕営業,0,0,-2078,スマイル営業
死にそう,0,0,-3200,生まれそう
死にたい,0,0,-3200,イキイキしたい
死ね,0,0,-1131,生きろ
死ねばいい,0,0,-4472,健康になればいい
死体,0,0,-1131,ふわふわ
殺して,0,0,-2078,ナデナデして
殺す,0,0,-1131,生かす
水商売,0,0,-2078,根気のいるお仕事
汚い,0,0,-1131,個性あふれる
注文,0,0,-1131,セバスチャンにお願い
流布,0,0,-1131,みんなにお知らせ
浣腸,0,0,-1131,♡♡
淫乱,0,0,-1131,破廉恥
潮吹き,0,0,-2078,♡♡♡
炎上,0,0,-1131,大きめの火事
無理,0,0,-1131,頑張ればなんとかできそう
無視,0,0,-1131,対面
爆発しろ,0,0,-3200,消えてなくなってほしいの
犬,0,0,-400,ワンワン
猫,0,0,-400,こたつで丸くなる生き物
畜生,0,0,-1131,ラブリー♡
異常,0,0,-1131,すこし変わっているご様子
病む,0,0,-1131,自分と向き合う
痴漢,0,0,-1131,逮捕モノ
相姦,0,0,-1131,禁止事項
社畜,0,0,-1131,会社ファン
神,0,0,-400,創造主
童貞,0,0,-1131,未知の世界が広がっている人
精液,0,0,-1131,タピオカミルクジュース
糞,0,0,-400,天使
結婚,0,0,-1131,一生一緒の約束
絶望,0,0,-1131,希望
罪,0,0,-400,愛情
美味,0,0,-1131,美味
聖地,0,0,-1131,神が舞い降りた地
肉,0,0,-400,愛してるお肉
肥満,0,0,-1131,安心感のある体型
腐ってる,0,0,-3200,賞味期限きれてる
自慰,0,0,-1131,ジェットコースター
自由,0,0,-1131,身も心も解放されていること
臭い,0,0,-1131,香り高い
裸体,0,0,-1131,ヴィーナス
裸族,0,0,-1131,身体もスッピン族
解雇,0,0,-1131,解放
詐欺,0,0,-1131,嘘八百
豚,0,0,-400,ウサギさん
貴様,0,0,-1131,お主
車,0,0,-400,パッソ
辛い,0,0,-1131,順風満帆ではない
進撃,0,0,-1131,出発進行！
過去,0,0,-1131,夢中だった日々
達磨,0,0,-1131,おじさま
遺書,0,0,-1131,遠い国へ旅立つ時の手紙
酒,0,0,-400,カルーアミルク
金玉,0,0,-1131,守るべき場所
銃,0,0,-400,心の中では所持は自由
闇,0,0,-400,まぶたの裏側
阻害,0,0,-1131,バイバイ
陰毛,0,0,-1131,きつねちゃん
陰茎,0,0,-1131,くまちゃん
隠語,0,0,-1131,内緒の言葉
雨,0,0,-400,てるてる坊主に祈る天気
風呂,0,0,-1131,リフレッシュテーマパーク
馬鹿,0,0,-1131,幸せ者
馬鹿野郎,0,0,-3200,素晴らしい人物
鬱,0,0,-400,勇者
鬼畜,0,0,-1131,いま、乗り越えるべき試練
